Botanical_garden,Plant_accepted_name,Pollinator_accepted_name,Pollinator_family,Pollinator_genus,Pollinator_rank,Interactions,Year,Month,Day,Random_census_stop,Sampling
Halle,Melilotus albus,Hylaeus,Colletidae,Hylaeus,GENUS,10,2023,7,4,6,Random_census
Halle,Melilotus albus,Hylaeus,Colletidae,Hylaeus,GENUS,10,2023,7,4,6,Random_census
Halle,Melilotus albus,Hylaeus,Colletidae,Hylaeus,GENUS,10,2023,7,4,6,Random_census
Halle,Melilotus albus,Hylaeus,Colletidae,Hylaeus,GENUS,10,2023,7,4,6,Random_census
Halle,Melilotus albus,Hylaeus,Colletidae,Hylaeus,GENUS,10,2023,7,4,6,Random_census
Halle,Melilotus albus,Coelioxys afra,Megachilidae,Coelioxys,SPECIES,10,2023,7,4,6,Random_census
Halle,Melilotus albus,Coelioxys afra,Megachilidae,Coelioxys,SPECIES,10,2023,7,4,6,Random_census
Halle,Melilotus albus,Coelioxys afra,Megachilidae,Coelioxys,SPECIES,10,2023,7,4,6,Random_census
Halle,Melilotus albus,Coelioxys afra,Megachilidae,Coelioxys,SPECIES,10,2023,7,4,6,Random_census
Halle,Melilotus albus,Coelioxys afra,Megachilidae,Coelioxys,SPECIES,10,2023,7,4,6,Random_census
Halle,Melilotus albus,Coelioxys afra,Megachilidae,Coelioxys,SPECIES,10,2023,7,4,6,Random_census
Halle,Melilotus albus,Coelioxys afra,Megachilidae,Coelioxys,SPECIES,10,2023,7,4,6,Random_census
Halle,Melilotus albus,Coelioxys afra,Megachilidae,Coelioxys,SPECIES,10,2023,7,4,6,Random_census
Halle,Melilotus albus,Coelioxys afra,Megachilidae,Coelioxys,SPECIES,10,2023,7,4,6,Random_census
Halle,Melilotus albus,Coelioxys afra,Megachilidae,Coelioxys,SPECIES,10,2023,7,4,6,Random_census
Halle,Melilotus albus,Andrena flavipes,Andrenidae,Andrena,SPECIES,10,2023,7,4,6,Random_census
Halle,Melilotus albus,Andrena flavipes,Andrenidae,Andrena,SPECIES,10,2023,7,4,6,Random_census
Halle,Melilotus albus,Andrena flavipes,Andrenidae,Andrena,SPECIES,10,2023,7,4,6,Random_census
Halle,Melilotus albus,Andrena flavipes,Andrenidae,Andrena,SPECIES,10,2023,7,4,6,Random_census
Halle,Melilotus albus,Andrena flavipes,Andrenidae,Andrena,SPECIES,10,2023,7,4,6,Random_census
Halle,Melilotus albus,Andrena flavipes,Andrenidae,Andrena,SPECIES,20,2023,7,4,6,Random_census
Halle,Melilotus albus,Andrena flavipes,Andrenidae,Andrena,SPECIES,20,2023,7,4,6,Random_census
Halle,Melilotus albus,Andrena flavipes,Andrenidae,Andrena,SPECIES,20,2023,7,4,6,Random_census
Halle,Melilotus albus,Andrena flavipes,Andrenidae,Andrena,SPECIES,20,2023,7,4,6,Random_census
Halle,Melilotus albus,Andrena flavipes,Andrenidae,Andrena,SPECIES,20,2023,7,4,6,Random_census
Halle,Hypericum perforatum,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,2,2023,7,13,NA,Focal
Halle,Hypericum perforatum,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,1,2023,7,13,NA,Focal
Halle,Hypericum perforatum,Lasioglossum laticeps,Halictidae,Lasioglossum,SPECIES,1,2023,7,13,NA,Focal
Halle,Achillea millefolium,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,210,2023,7,13,NA,Focal
Halle,Achillea millefolium,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,210,2023,7,13,NA,Focal
Halle,Achillea millefolium,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,210,2023,7,13,NA,Focal
Halle,Achillea millefolium,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,210,2023,7,13,NA,Focal
Halle,Achillea millefolium,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,210,2023,7,13,NA,Focal
Halle,Achillea millefolium,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,210,2023,7,13,NA,Focal
Halle,Achillea millefolium,Nomada flavoguttata,Apidae,Nomada,SPECIES,1,2023,7,13,NA,Focal
Halle,Achillea millefolium,Sphecodes puncticeps,Halictidae,Sphecodes,SPECIES,300,2023,7,13,NA,Focal
Halle,Achillea millefolium,Sphecodes puncticeps,Halictidae,Sphecodes,SPECIES,300,2023,7,13,NA,Focal
Halle,Achillea millefolium,Halictus subauratus,Halictidae,Halictus,SPECIES,525,2023,7,13,NA,Focal
Halle,Achillea millefolium,Halictus subauratus,Halictidae,Halictus,SPECIES,525,2023,7,13,NA,Focal
Halle,Achillea millefolium,Halictus subauratus,Halictidae,Halictus,SPECIES,525,2023,7,13,NA,Focal
Halle,Achillea millefolium,Halictus subauratus,Halictidae,Halictus,SPECIES,525,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,465,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,465,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,465,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,465,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,465,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,465,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,465,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,465,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,465,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,465,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,465,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,465,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,465,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,465,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,465,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,465,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,465,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,465,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,465,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,465,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,285,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,285,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,285,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,285,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,285,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,285,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,285,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,285,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,285,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,285,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,285,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,285,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,285,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,285,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,285,2023,7,13,NA,Focal
Halle,Tanacetum vulgare,Apis mellifera,Apidae,Apis,SPECIES,3,2023,7,13,NA,Focal
Halle,Origanum vulgare,Bombus vestalis,Apidae,Bombus,SPECIES,450,2023,7,13,NA,Focal
Halle,Origanum vulgare,Bombus vestalis,Apidae,Bombus,SPECIES,450,2023,7,13,NA,Focal
Halle,Origanum vulgare,Bombus lucorum,Apidae,Bombus,SPECIES,870,2023,7,13,NA,Focal
Halle,Origanum vulgare,Andrena flavipes,Andrenidae,Andrena,SPECIES,315,2023,7,13,NA,Focal
Halle,Origanum vulgare,Andrena flavipes,Andrenidae,Andrena,SPECIES,315,2023,7,13,NA,Focal
Halle,Origanum vulgare,Bombus lapidarius,Apidae,Bombus,SPECIES,1,2023,7,13,NA,Focal
Halle,Origanum vulgare,Bombus pascuorum,Apidae,Bombus,SPECIES,720,2023,7,13,NA,Focal
Halle,Origanum vulgare,Nomada fucata,Apidae,Nomada,SPECIES,510,2023,7,13,NA,Focal
Halle,Origanum vulgare,Nomada,Apidae,Nomada,GENUS,510,2023,7,13,NA,Focal
Halle,Origanum vulgare,Sphecodes albilabris,Halictidae,Sphecodes,SPECIES,300,2023,7,13,NA,Focal
Halle,Origanum vulgare,Sphecodes albilabris,Halictidae,Sphecodes,SPECIES,300,2023,7,13,NA,Focal
Halle,Origanum vulgare,Halictus scabiosae,Halictidae,Halictus,SPECIES,180,2023,7,13,NA,Focal
Halle,Origanum vulgare,Halictus scabiosae,Halictidae,Halictus,SPECIES,180,2023,7,13,NA,Focal
Halle,Origanum vulgare,Halictus subauratus,Halictidae,Halictus,SPECIES,1,2023,7,13,NA,Focal
Halle,Origanum vulgare,Apis mellifera,Apidae,Apis,SPECIES,10,2023,7,13,NA,Focal
Halle,Origanum vulgare,Megachile centuncularis,Megachilidae,Megachile,SPECIES,3,2023,7,13,NA,Focal
Halle,Origanum vulgare,Lasioglossum nitidulum,Halictidae,Lasioglossum,SPECIES,1,2023,7,13,NA,Focal
Halle,Origanum vulgare,Lasioglossum nitidulum,Halictidae,Lasioglossum,SPECIES,1,2023,7,13,NA,Focal
Halle,Origanum vulgare,Lasioglossum nitidulum,Halictidae,Lasioglossum,SPECIES,1,2023,7,13,NA,Focal
Halle,Lavandula angustifolia,Thyreus orbatus,Apidae,Thyreus,SPECIES,15,2023,7,13,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,220,2023,7,13,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,220,2023,7,13,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,220,2023,7,13,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,220,2023,7,13,NA,Focal
Halle,Lavandula angustifolia,Bombus vestalis,Apidae,Bombus,SPECIES,220,2023,7,13,NA,Focal
Halle,Lavandula angustifolia,Bombus lapidarius,Apidae,Bombus,SPECIES,540,2023,7,13,NA,Focal
Halle,Lavandula angustifolia,Bombus lapidarius,Apidae,Bombus,SPECIES,540,2023,7,13,NA,Focal
Halle,Lavandula angustifolia,Bombus pascuorum,Apidae,Bombus,SPECIES,720,2023,7,13,NA,Focal
Halle,Lavandula angustifolia,Bombus pascuorum,Apidae,Bombus,SPECIES,720,2023,7,13,NA,Focal
Halle,Lavandula angustifolia,Bombus cryptarum,Apidae,Bombus,SPECIES,555,2023,7,13,NA,Focal
Halle,Lavandula angustifolia,Bombus cryptarum,Apidae,Bombus,SPECIES,555,2023,7,13,NA,Focal
Halle,Fuchsia magellanica,Bombus pascuorum,Apidae,Bombus,SPECIES,7,2023,7,13,NA,Focal
Halle,Fuchsia magellanica,Bombus vestalis,Apidae,Bombus,SPECIES,14,2023,7,13,NA,Focal
Halle,Fuchsia magellanica,Bombus vestalis,Apidae,Bombus,SPECIES,4,2023,7,13,NA,Focal
Halle,Saponaria officinalis,Xylocopa violacea,Apidae,Xylocopa,SPECIES,2,2023,7,13,NA,Focal
Halle,Saponaria officinalis,Xylocopa violacea,Apidae,Xylocopa,SPECIES,33,2023,7,13,NA,Focal
Halle,Saponaria officinalis,Xylocopa violacea,Apidae,Xylocopa,SPECIES,2,2023,7,13,NA,Focal
Halle,Dianthus carthusianorum,Halictus,Halictidae,Halictus,GENUS,4,2023,7,13,NA,Focal
Halle,Dianthus carthusianorum,Halictus,Halictidae,Halictus,GENUS,6,2023,7,13,NA,Focal
Halle,Dianthus carthusianorum,Bombus lapidarius,Apidae,Bombus,SPECIES,2,2023,7,13,NA,Focal
Halle,Dianthus carthusianorum,Andrena flavipes,Andrenidae,Andrena,SPECIES,1,2023,7,13,NA,Focal
Halle,Clematis recta,Lasioglossum laticeps,Halictidae,Lasioglossum,SPECIES,4,2023,7,13,NA,Focal
Halle,Clematis recta,Lasioglossum laticeps,Halictidae,Lasioglossum,SPECIES,4,2023,7,13,NA,Focal
Halle,Clematis recta,Lasioglossum laticeps,Halictidae,Lasioglossum,SPECIES,4,2023,7,13,NA,Focal
Halle,Clematis integrifolia,Bombus lapidarius,Apidae,Bombus,SPECIES,1,2023,7,13,NA,Focal
Halle,Clematis integrifolia,Megachile willughbiella,Megachilidae,Megachile,SPECIES,2,2023,7,13,NA,Focal
Halle,Clematis integrifolia,Bombus pascuorum,Apidae,Bombus,SPECIES,2,2023,7,13,NA,Focal
Halle,Clematis integrifolia,Bombus pascuorum,Apidae,Bombus,SPECIES,1,2023,7,13,NA,Focal
Halle,Clematis integrifolia,Bombus pratorum,Apidae,Bombus,SPECIES,5,2023,7,13,NA,Focal
Halle,Clematis integrifolia,Bombus terrestris,Apidae,Bombus,SPECIES,2,2023,7,13,NA,Focal
Halle,Lotus corniculatus,Anthidium oblongatum,Megachilidae,Anthidium,SPECIES,1,2023,7,13,NA,Focal
Halle,Lotus corniculatus,Anthidium oblongatum,Megachilidae,Anthidium,SPECIES,1,2023,7,13,NA,Focal
Halle,Lotus corniculatus,Megachilidae,Megachilidae,NA,FAMILY,3,2023,7,13,NA,Focal
Halle,Lotus corniculatus,Megachile pilidens,Megachilidae,Megachile,SPECIES,17,2023,7,13,NA,Focal
Halle,Centranthus ruber,Megachilidae,Megachilidae,NA,FAMILY,3,2023,7,13,NA,Focal
Halle,Platycodon grandiflorus,Bombus terrestris,Apidae,Bombus,SPECIES,90,2023,7,13,NA,Focal
Halle,Platycodon grandiflorus,Bombus lapidarius,Apidae,Bombus,SPECIES,90,2023,7,13,NA,Focal
Halle,Platycodon grandiflorus,Lasioglossum morio,Halictidae,Lasioglossum,SPECIES,2,2023,7,13,NA,Focal
Halle,Platycodon grandiflorus,Lasioglossum morio,Halictidae,Lasioglossum,SPECIES,2,2023,7,13,NA,Focal
Halle,Platycodon grandiflorus,Lasioglossum morio,Halictidae,Lasioglossum,SPECIES,2,2023,7,13,NA,Focal
Halle,Platycodon grandiflorus,Chelostoma rapunculi,Megachilidae,Chelostoma,SPECIES,3,2023,7,13,NA,Focal
Halle,Platycodon grandiflorus,Chelostoma rapunculi,Megachilidae,Chelostoma,SPECIES,3,2023,7,13,NA,Focal
Halle,Platycodon grandiflorus,Megachile maritima,Megachilidae,Megachile,SPECIES,3,2023,7,13,NA,Focal
Halle,Inula helenium,Bombus rupestris,Apidae,Bombus,SPECIES,3,2023,7,13,1,Random_census
Halle,Inula helenium,Bombus rupestris,Apidae,Bombus,SPECIES,1,2023,7,13,1,Random_census
Halle,Liatris pycnostachya,Bombus vestalis,Apidae,Bombus,SPECIES,39,2023,7,13,2,Random_census
Halle,Liatris pycnostachya,Bombus rupestris,Apidae,Bombus,SPECIES,63,2023,7,13,2,Random_census
Halle,Liatris pycnostachya,Bombus terrestris,Apidae,Bombus,SPECIES,15,2023,7,13,2,Random_census
Halle,Liatris pycnostachya,Bombus lapidarius,Apidae,Bombus,SPECIES,6,2023,7,13,2,Random_census
Halle,Marrubium peregrinum,Bombus lapidarius,Apidae,Bombus,SPECIES,1,2023,7,13,3,Random_census
Halle,Marrubium peregrinum,Bombus rupestris,Apidae,Bombus,SPECIES,1,2023,7,13,3,Random_census
Halle,Marrubium peregrinum,Bombus semenoviellus,Apidae,Bombus,SPECIES,66,2023,7,13,3,Random_census
Halle,Marrubium peregrinum,Bombus semenoviellus,Apidae,Bombus,SPECIES,66,2023,7,13,3,Random_census
Halle,Marrubium peregrinum,Bombus vestalis,Apidae,Bombus,SPECIES,60,2023,7,13,3,Random_census
Halle,Marrubium peregrinum,Bombus vestalis,Apidae,Bombus,SPECIES,60,2023,7,13,3,Random_census
Halle,Marrubium peregrinum,Bombus vestalis,Apidae,Bombus,SPECIES,60,2023,7,13,3,Random_census
Halle,Marrubium peregrinum,Bombus vestalis,Apidae,Bombus,SPECIES,60,2023,7,13,3,Random_census
Halle,Marrubium peregrinum,Andrena flavipes,Andrenidae,Andrena,SPECIES,39,2023,7,13,3,Random_census
Halle,Marrubium peregrinum,Bombus terrestris,Apidae,Bombus,SPECIES,54,2023,7,13,3,Random_census
Halle,Marrubium peregrinum,Bombus terrestris,Apidae,Bombus,SPECIES,54,2023,7,13,3,Random_census
Halle,Marrubium peregrinum,Bombus terrestris,Apidae,Bombus,SPECIES,54,2023,7,13,3,Random_census
Halle,Marrubium peregrinum,Bombus pratorum,Apidae,Bombus,SPECIES,42,2023,7,13,3,Random_census
Halle,Marrubium peregrinum,Bombus pratorum,Apidae,Bombus,SPECIES,42,2023,7,13,3,Random_census
Halle,Marrubium peregrinum,Andrena flavipes,Andrenidae,Andrena,SPECIES,1,2023,7,13,3,Random_census
Halle,Marrubium peregrinum,Bombus pascuorum,Apidae,Bombus,SPECIES,1,2023,7,13,3,Random_census
Halle,Marrubium peregrinum,Bombus hypnorum,Apidae,Bombus,SPECIES,1,2023,7,13,3,Random_census
Halle,Marrubium peregrinum,Bombus hypnorum,Apidae,Bombus,SPECIES,50,2023,7,13,3,Random_census
Halle,Marrubium peregrinum,Megachile rotundata,Megachilidae,Megachile,SPECIES,1,2023,7,13,3,Random_census
Halle,Lythrum salicaria,Bombus lapidarius,Apidae,Bombus,SPECIES,39,2023,7,13,4,Random_census
Halle,Lythrum salicaria,Bombus pascuorum,Apidae,Bombus,SPECIES,14,2023,7,13,4,Random_census
Halle,Malva thuringiaca,Bombus lapidarius,Apidae,Bombus,SPECIES,2,2023,7,13,5,Random_census
Halle,Malva thuringiaca,Bombus terrestris,Apidae,Bombus,SPECIES,6,2023,7,13,5,Random_census
Halle,Malva thuringiaca,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,1,2023,7,13,5,Random_census
Halle,Malva thuringiaca,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,2,2023,7,13,5,Random_census
Halle,Malva thuringiaca,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,3,2023,7,13,5,Random_census
Halle,Daucus carota,Nomada flavoguttata,Apidae,Nomada,SPECIES,1,2023,7,13,6,Random_census
Halle,Fuchsia magellanica,Bombus lapidarius,Apidae,Bombus,SPECIES,5,2023,7,19,NA,Focal
Halle,Fuchsia magellanica,Bombus lapidarius,Apidae,Bombus,SPECIES,1,2023,7,19,NA,Focal
Halle,Fuchsia magellanica,Bombus pascuorum,Apidae,Bombus,SPECIES,3,2023,7,19,NA,Focal
Halle,Fuchsia magellanica,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,2,2023,7,19,NA,Focal
Halle,Clematis integrifolia,Bombus pascuorum,Apidae,Bombus,SPECIES,200,2023,7,19,NA,Focal
Halle,Clematis integrifolia,Bombus terrestris,Apidae,Bombus,SPECIES,5,2023,7,19,NA,Focal
Halle,Clematis integrifolia,Xylocopa violacea,Apidae,Xylocopa,SPECIES,2,2023,7,19,NA,Focal
Halle,Clematis recta,Heriades truncorum,Megachilidae,Heriades,SPECIES,1,2023,7,19,NA,Focal
Halle,Dianthus carthusianorum,Halictus subauratus,Halictidae,Halictus,SPECIES,3,2023,7,19,NA,Focal
Halle,Dianthus carthusianorum,Halictus subauratus,Halictidae,Halictus,SPECIES,5,2023,7,19,NA,Focal
Halle,Dianthus carthusianorum,Halictus subauratus,Halictidae,Halictus,SPECIES,5,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,270,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,120,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,120,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,120,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,120,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,120,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,120,2023,7,19,NA,Focal
Halle,Tanacetum vulgare,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,120,2023,7,19,NA,Focal
Halle,Achillea millefolium,Colletes daviesanus,Colletidae,Colletes,SPECIES,300,2023,7,19,NA,Focal
Halle,Achillea millefolium,Colletes daviesanus,Colletidae,Colletes,SPECIES,350,2023,7,19,NA,Focal
Halle,Achillea millefolium,Colletes daviesanus,Colletidae,Colletes,SPECIES,350,2023,7,19,NA,Focal
Halle,Achillea millefolium,Colletes daviesanus,Colletidae,Colletes,SPECIES,300,2023,7,19,NA,Focal
Halle,Achillea millefolium,Colletes daviesanus,Colletidae,Colletes,SPECIES,300,2023,7,19,NA,Focal
Halle,Achillea millefolium,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,5,2023,7,19,NA,Focal
Halle,Achillea millefolium,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,5,2023,7,19,NA,Focal
Halle,Achillea millefolium,Hylaeus nigritus,Colletidae,Hylaeus,SPECIES,5,2023,7,19,NA,Focal
Halle,Achillea millefolium,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,150,2023,7,19,NA,Focal
Halle,Achillea millefolium,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,150,2023,7,19,NA,Focal
Halle,Achillea millefolium,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,150,2023,7,19,NA,Focal
Halle,Achillea millefolium,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,150,2023,7,19,NA,Focal
Halle,Achillea millefolium,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,150,2023,7,19,NA,Focal
Halle,Centranthus ruber,Lasioglossum laticeps,Halictidae,Lasioglossum,SPECIES,3,2023,7,19,NA,Focal
Halle,Centranthus ruber,Bombus,Apidae,Bombus,GENUS,1,2023,7,19,NA,Focal
Halle,Centranthus ruber,Halictus subauratus,Halictidae,Halictus,SPECIES,28,2023,7,19,NA,Focal
Halle,Centranthus ruber,Halictus,Halictidae,Halictus,GENUS,12,2023,7,19,NA,Focal
Halle,Platycodon grandiflorus,Lasioglossum nitidulum,Halictidae,Lasioglossum,SPECIES,20,2023,7,19,NA,Focal
